name,rating,review,review_mark
Байкал 2*,3.2,Вечный ремонт,1
Байкал 2*,3.2,"Хороший отель по соотношению цена - качество. И расположен рядом с ВДНХ. Уже не первый раз сюда приезжаю. Рекомендую. Из пожеланий - заменить все окна на пластиковые, т.к. с улицы доносится сильный шум.)",5
Байкал 2*,3.2,"Снимала стандарт с индивидуальным санузлом, номер был на 8-м этаже. Приходила только ночевать, всего две ночи, но понимаю, что никогда больше сюда не вернусь и никому не посоветую. Что не понравилось⤵️ 1. В номере невозможно жарко даже при открытом на распашку окне, при том, что на улице было всего 22. 2. Очень шумно. Попросила поменять номер, чтобы окнами во двор, мне отказали. 3. Тараканы!!!! - Это жесть 4. Оформление гостей прозодит очень медленно, простояла час в очереди из 5 человек. 5. Администрация гостиницы при гостях не стесняется вести себя грубо 6. Душевая кабина не блещет чистотой (это мягко сказано), сильный запах канализации, но хорошо хоть дверь плотно закрывалась. В санузле, видимо от труб с горячей водой, жутко жарко 7. Фен отсутствует Жаль что так",3
Байкал 2*,3.2,"Ужас! Перечислю минусы, с которыми столкнулся от малого уровня до самого шокирующего. Жил в номере эконом (№724) за 1900рубл/сутки с 09.07 по 20.07 1. Отсутствие кондиционера (в номере было очень душно, приходилось открывать окна для проветривания, но...) 2. Но на окнах не было сеток. (Сами окна были деревянными, все в жирных и липких пятнах, трещины были залеплены малярным скотчем. Когда открывал их на проветривание, сразу налетало с десяток комаров и мух, от которых потом приходилось отбиваться. Кстати, это не все, от кого за 10 дней проживания я отбивался) 3. Соответсвие сайту. Номера на фотографиях вылизаны так, что кажется, будто всё отлично и прекрасно, однако это только кажется! (У меня в номере было не какое-то красивое покрытие, а залипший ЛИНООЕУМ с сотней пятен от каких-о напитков, крошек от еды и прочего) 4. Персонал. Я 7 дней из 10 повесил на свою дверь специальную табличку с просьбой убраться в номере. И как вы думаете, что в итоге? Правильно! Никто даже не зашёл! Учитывая, что я каждый день приходил в номер под поздний вечер, весь уставший, времени на разборки у меня не было, да и самому мне 18 лет, не привык я скандалить со взрослым персоналом. Думаю, теперь придётся привыкнуть! 5. Оставил на конец. Вишенкой на этом торте стали ТАРАКАНЫ. Господи, что я пережил. Эти гады выползали под вечер. В первый же день я увидел, как штук 5 ползучих существ залезали в мою обувь, ползали по рюкзаку и вещам, а одного я даже стряхивал с покрывала! Живут они пол плинтусами, как я понял. Удалось убить штук 20 за 10 дней, поэтому теперь в 724-м номере стало безопасней. Итог: ужасная гостиница. Я понимаю, что сейчас мне начнут тыкать количеством звёзд и ценой, но хотя бы банальные вопросы можно было решить?! Да, кондиционеры — дорого, но пластиковые окна с сеткой установило уже пол-России, а вы находитесь в СТОЛИЦЕ, в двадцати метрах от ВДНХ, ВГИКа и современных парков, ЖК и спортивных комплексов! Лучше бы я в два раза больше заплатил за Измайлово. Не рекомендую ""Байкал"". Ужасное место. У меня всё.",1
Байкал 2*,3.2,"Брала номер эконом на одного. Общий душ на два номера в блоке это просто верх антисанитарии… мыться в одной ванне с незнакомым человеком, кому это в голову вообще пришло. Мебель старая, окна деревянные и слышимость с улицы просто идеальная.Ощущение, что спишь на дороге. В отеле идет ремонт, надеюсь и коснется номеров. От метро идти минут 10 быстрым шагом.",2
Байкал 2*,3.2,Информация не соответствует действительности. С животными категорически нельзя.,1
Байкал 2*,3.2,"Здравствуйте, была в этой гостинице 6 лет назад. Всё понравилось. Чисто, уютно, просто. Завтраки шикарные. До центра и метро близко. Хочу в этом месяце приехать в Столицу и остановиться именно здесь.",5
Байкал 2*,3.2,"Хорошо , простенько, чисто и не дорого",5
Байкал 2*,3.2,Отличное место для переночевать за эти деньги,5
Байкал 2*,3.2,"Холл напомнил санатории из детства. Я сначала испугался и подумал: «точно ли мне дадут номер, как на фото?». Я бронировал двухместный комфорт. Сходу я встретил двух людей, которые были недовольны женщиной не ресепшене. Она оформляла мне номер, а от неё требовали то ключи, то номер управляющего. Мне было приятно, что девушка вежливо им ответила, продолжила оформлять номер и заботливо дала мне инструкции. Но, глядя на происходящее, я напрягся второй раз: «смогу ли я тут спокойно отдохнуть?». Вероятно, ситуация была случайная. Я был в гостинице 2 дня. Было тихо. Жил в 2-х местном комфорте. Соседи были приветливые. В номере мне поставили ещё и раскладную кровать, поэтому мог спать вдоль и поперек. Номер отражает название: комфортный. Wi-fi в номере был очень медленный, поэтому работал я с мобильного интернета. Питался я около метро (до него 10 минут). Расположение гостиницы удобное.",4
